lambda,  L,     KI,  
0.00000e+00,    8.00000e-01,    2.32190e+00 
5.00000e-03,    8.00000e-01,    2.27894e+00 
1.00000e-02,    8.00000e-01,    2.23432e+00 
1.50000e-02,    8.00000e-01,    2.18785e+00 
2.00000e-02,    8.00000e-01,    2.13932e+00 
2.50000e-02,    8.00000e-01,    2.08850e+00 
3.00000e-02,    8.00000e-01,    2.03509e+00 
3.50000e-02,    8.00000e-01,    1.97872e+00 
4.00000e-02,    8.00000e-01,    1.91894e+00 
4.50000e-02,    8.00000e-01,    1.85517e+00 
5.00000e-02,    8.00000e-01,    1.78667e+00 
5.50000e-02,    8.00000e-01,    1.71242e+00 
6.00000e-02,    8.00000e-01,    1.63103e+00 
6.50000e-02,    8.00000e-01,    1.54045e+00 
7.00000e-02,    8.00000e-01,    1.43751e+00 
7.50000e-02,    8.00000e-01,    1.31676e+00 
8.00000e-02,    8.00000e-01,    1.16754e+00 
8.50000e-02,    8.00000e-01,    9.62580e-01 
0.00000e+00,    1.20000e+00,    2.40716e+00 
5.00000e-03,    1.20000e+00,    2.36591e+00 
1.00000e-02,    1.20000e+00,    2.32317e+00 
1.50000e-02,    1.20000e+00,    2.27880e+00 
2.00000e-02,    1.20000e+00,    2.23263e+00 
2.50000e-02,    1.20000e+00,    2.18447e+00 
3.00000e-02,    1.20000e+00,    2.13408e+00 
3.50000e-02,    1.20000e+00,    2.08117e+00 
4.00000e-02,    1.20000e+00,    2.02542e+00 
4.50000e-02,    1.20000e+00,    1.96639e+00 
5.00000e-02,    1.20000e+00,    1.90355e+00 
5.50000e-02,    1.20000e+00,    1.83621e+00 
6.00000e-02,    1.20000e+00,    1.76346e+00 
6.50000e-02,    1.20000e+00,    1.68405e+00 
7.00000e-02,    1.20000e+00,    1.59612e+00 
7.50000e-02,    1.20000e+00,    1.49699e+00 
8.00000e-02,    1.20000e+00,    1.38214e+00 
8.50000e-02,    1.20000e+00,    1.24319e+00 
0.00000e+00,    1.60000e+00,    2.43880e+00 
5.00000e-03,    1.60000e+00,    2.39808e+00 
1.00000e-02,    1.60000e+00,    2.35593e+00 
1.50000e-02,    1.60000e+00,    2.31221e+00 
2.00000e-02,    1.60000e+00,    2.26678e+00 
2.50000e-02,    1.60000e+00,    2.21943e+00 
3.00000e-02,    1.60000e+00,    2.16997e+00 
3.50000e-02,    1.60000e+00,    2.11813e+00 
4.00000e-02,    1.60000e+00,    2.06360e+00 
4.50000e-02,    1.60000e+00,    2.00599e+00 
5.00000e-02,    1.60000e+00,    1.94483e+00 
5.50000e-02,    1.60000e+00,    1.87950e+00 
6.00000e-02,    1.60000e+00,    1.80920e+00 
6.50000e-02,    1.60000e+00,    1.73286e+00 
7.00000e-02,    1.60000e+00,    1.64895e+00 
7.50000e-02,    1.60000e+00,    1.55523e+00 
8.00000e-02,    1.60000e+00,    1.44818e+00 
8.50000e-02,    1.60000e+00,    1.32165e+00 
0.00000e+00,    2.00000e+00,    2.44759e+00 
5.00000e-03,    2.00000e+00,    2.40701e+00 
1.00000e-02,    2.00000e+00,    2.36500e+00 
1.50000e-02,    2.00000e+00,    2.32145e+00 
2.00000e-02,    2.00000e+00,    2.27619e+00 
2.50000e-02,    2.00000e+00,    2.22905e+00 
3.00000e-02,    2.00000e+00,    2.17982e+00 
3.50000e-02,    2.00000e+00,    2.12824e+00 
4.00000e-02,    2.00000e+00,    2.07400e+00 
4.50000e-02,    2.00000e+00,    2.01675e+00 
5.00000e-02,    2.00000e+00,    1.95600e+00 
5.50000e-02,    2.00000e+00,    1.89116e+00 
6.00000e-02,    2.00000e+00,    1.82146e+00 
6.50000e-02,    2.00000e+00,    1.74586e+00 
7.00000e-02,    2.00000e+00,    1.66291e+00 
7.50000e-02,    2.00000e+00,    1.57047e+00 
8.00000e-02,    2.00000e+00,    1.46523e+00 
8.50000e-02,    2.00000e+00,    1.34147e+00 
