K,  z,   pressure
1.81645e+00,    4.50665e-09,   -7.60421e+01 
1.81645e+00,    5.63368e-07,   -5.53552e+01 
1.81645e+00,    3.28606e-06,   -4.78008e+01 
1.81645e+00,    9.90564e-06,   -4.30751e+01 
1.81645e+00,    2.21586e-05,   -3.96280e+01 
1.81645e+00,    4.17862e-05,   -3.69129e+01 
1.81645e+00,    1.10165e-04,   -3.27660e+01 
1.81645e+00,    2.29130e-04,   -2.96365e+01 
1.81645e+00,    4.12945e-04,   -2.71223e+01 
1.81645e+00,    6.76105e-04,   -2.50210e+01 
1.81645e+00,    1.03338e-03,   -2.32159e+01 
1.81645e+00,    1.49989e-03,   -2.16340e+01 
1.81645e+00,    2.09111e-03,   -2.02263e+01 
1.81645e+00,    3.24680e-03,   -1.83690e+01 
1.81645e+00,    6.03000e-03,   -1.57737e+01 
1.81645e+00,    1.01286e-02,   -1.36240e+01 
1.81645e+00,    1.58524e-02,   -1.17949e+01 
1.81645e+00,    2.35496e-02,   -1.02097e+01 
1.81645e+00,    3.36166e-02,   -8.81852e+00 
1.81645e+00,    4.65092e-02,   -7.58742e+00 
1.81645e+00,    6.27565e-02,   -6.49267e+00 
1.81645e+00,    8.29777e-02,   -5.51721e+00 
1.81645e+00,    1.07903e-01,   -4.64855e+00 
1.81645e+00,    1.38400e-01,   -3.87732e+00 
1.81645e+00,    1.75505e-01,   -3.19633e+00 
1.81645e+00,    2.20466e-01,   -2.59976e+00 
1.81645e+00,    2.74795e-01,   -2.08257e+00 
1.81645e+00,    3.40335e-01,   -1.64003e+00 
1.81645e+00,    4.19348e-01,   -1.26734e+00 
1.81645e+00,    5.14635e-01,   -9.59263e-01 
1.81645e+00,    6.29680e-01,   -7.10001e-01 
1.81645e+00,    7.68862e-01,   -5.13110e-01 
1.81645e+00,    9.37723e-01,   -3.61618e-01 
1.81645e+00,    1.14335e+00,   -2.48280e-01 
1.81645e+00,    1.39488e+00,   -1.65930e-01 
1.81645e+00,    1.70425e+00,   -1.07863e-01 
1.81645e+00,    2.08720e+00,   -6.81436e-02 
1.81645e+00,    2.56478e+00,   -4.17972e-02 
1.81645e+00,    3.16551e+00,   -2.48589e-02 
1.81645e+00,    3.92870e+00,   -1.43120e-02 
1.81645e+00,    4.90942e+00,   -7.95879e-03 
1.81645e+00,    6.18637e+00,   -4.26257e-03 
1.81645e+00,    7.87450e+00,   -2.19052e-03 
1.81645e+00,    1.01460e+01,   -1.07486e-03 
1.81645e+00,    1.32663e+01,   -5.00419e-04 
1.81645e+00,    1.76583e+01,   -2.19226e-04 
1.81645e+00,    2.40227e+01,   -8.93861e-05 
1.81645e+00,    3.35757e+01,   -3.34270e-05 
1.81645e+00,    4.85497e+01,   -1.12368e-05 
1.81645e+00,    7.26656e+01,   -3.39195e-06 
1.81645e+00,    1.09166e+02,   -1.00854e-06 
1.81645e+00,    1.64002e+02,   -2.99060e-07 
1.81645e+00,    2.46381e+02,   -8.85191e-08 
1.81645e+00,    3.70142e+02,   -2.61693e-08 
1.81645e+00,    5.56068e+02,   -7.73038e-09 
7.44580e-01,    4.50665e-09,   -3.60205e+02 
7.44580e-01,    5.63368e-07,   -2.37577e+02 
7.44580e-01,    3.28606e-06,   -1.93359e+02 
7.44580e-01,    9.90564e-06,   -1.66140e+02 
7.44580e-01,    2.21586e-05,   -1.46648e+02 
7.44580e-01,    4.17862e-05,   -1.31603e+02 
7.44580e-01,    1.10165e-04,   -1.09345e+02 
7.44580e-01,    2.29130e-04,   -9.33091e+01 
7.44580e-01,    4.12945e-04,   -8.10305e+01 
7.44580e-01,    6.76105e-04,   -7.12548e+01 
7.44580e-01,    1.03338e-03,   -6.32553e+01 
7.44580e-01,    1.49989e-03,   -5.65734e+01 
7.44580e-01,    2.09111e-03,   -5.09015e+01 
7.44580e-01,    3.24680e-03,   -4.38323e+01 
7.44580e-01,    6.03000e-03,   -3.47760e+01 
7.44580e-01,    1.01286e-02,   -2.80185e+01 
7.44580e-01,    1.58524e-02,   -2.27999e+01 
7.44580e-01,    2.35496e-02,   -1.86664e+01 
7.44580e-01,    3.36166e-02,   -1.53295e+01 
7.44580e-01,    4.65092e-02,   -1.25967e+01 
7.44580e-01,    6.27565e-02,   -1.03351e+01 
7.44580e-01,    8.29777e-02,   -8.44976e+00 
7.44580e-01,    1.07903e-01,   -6.87104e+00 
7.44580e-01,    1.38400e-01,   -5.54679e+00 
7.44580e-01,    1.75505e-01,   -4.43695e+00 
7.44580e-01,    2.20466e-01,   -3.51006e+00 
7.44580e-01,    2.74795e-01,   -2.74076e+00 
7.44580e-01,    3.40335e-01,   -2.10805e+00 
7.44580e-01,    4.19348e-01,   -1.59389e+00 
7.44580e-01,    5.14635e-01,   -1.18235e+00 
7.44580e-01,    6.29680e-01,   -8.58895e-01 
7.44580e-01,    7.68862e-01,   -6.09980e-01 
7.44580e-01,    9.37723e-01,   -4.22930e-01 
7.44580e-01,    1.14335e+00,   -2.85962e-01 
7.44580e-01,    1.39488e+00,   -1.88383e-01 
7.44580e-01,    1.70425e+00,   -1.20812e-01 
7.44580e-01,    2.08720e+00,   -7.53617e-02 
7.44580e-01,    2.56478e+00,   -4.56788e-02 
7.44580e-01,    3.16551e+00,   -2.68683e-02 
7.44580e-01,    3.92870e+00,   -1.53107e-02 
7.44580e-01,    4.90942e+00,   -8.43377e-03 
7.44580e-01,    6.18637e+00,   -4.47784e-03 
7.44580e-01,    7.87450e+00,   -2.28299e-03 
7.44580e-01,    1.01460e+01,   -1.11225e-03 
7.44580e-01,    1.32663e+01,   -5.14530e-04 
7.44580e-01,    1.76583e+01,   -2.24137e-04 
7.44580e-01,    2.40227e+01,   -9.09398e-05 
7.44580e-01,    3.35757e+01,   -3.38647e-05 
7.44580e-01,    4.85497e+01,   -1.13437e-05 
7.44580e-01,    7.26656e+01,   -3.41456e-06 
7.44580e-01,    1.09166e+02,   -1.01321e-06 
7.44580e-01,    1.64002e+02,   -3.00019e-07 
7.44580e-01,    2.46381e+02,   -8.87159e-08 
7.44580e-01,    3.70142e+02,   -2.62098e-08 
7.44580e-01,    5.56068e+02,   -7.73870e-09 
