lambda,  L,     KI,  
0.00000e+00,    8.00000e-01,    2.32192e+00 
0.00000e+00,    1.00000e+00,    2.37354e+00 
0.00000e+00,    1.20000e+00,    2.40717e+00 
0.00000e+00,    1.40000e+00,    2.42743e+00 
0.00000e+00,    1.60000e+00,    2.43879e+00 
0.00000e+00,    1.80000e+00,    2.44472e+00 
0.00000e+00,    2.00000e+00,    2.44758e+00 
0.00000e+00,    2.20000e+00,    2.44884e+00 
0.00000e+00,    2.40000e+00,    2.44933e+00 
0.00000e+00,    2.60000e+00,    2.44947e+00 
0.00000e+00,    2.80000e+00,    2.44949e+00 
0.00000e+00,    3.00000e+00,    2.44947e+00 
0.00000e+00,    3.20000e+00,    2.44946e+00 
0.00000e+00,    3.40000e+00,    2.44945e+00 
2.00000e-02,    8.00000e-01,    2.13898e+00 
2.00000e-02,    1.00000e+00,    2.19567e+00 
2.00000e-02,    1.20000e+00,    2.23225e+00 
2.00000e-02,    1.40000e+00,    2.25415e+00 
2.00000e-02,    1.60000e+00,    2.26637e+00 
2.00000e-02,    1.80000e+00,    2.27272e+00 
2.00000e-02,    2.00000e+00,    2.27577e+00 
2.00000e-02,    2.20000e+00,    2.27711e+00 
2.00000e-02,    2.40000e+00,    2.27762e+00 
2.00000e-02,    2.60000e+00,    2.27777e+00 
2.00000e-02,    2.80000e+00,    2.27778e+00 
2.00000e-02,    3.00000e+00,    2.27776e+00 
2.00000e-02,    3.20000e+00,    2.27775e+00 
2.00000e-02,    3.40000e+00,    2.27774e+00 
4.00000e-02,    8.00000e-01,    1.91805e+00 
4.00000e-02,    1.00000e+00,    1.98309e+00 
4.00000e-02,    1.20000e+00,    2.02447e+00 
4.00000e-02,    1.40000e+00,    2.04902e+00 
4.00000e-02,    1.60000e+00,    2.06261e+00 
4.00000e-02,    1.80000e+00,    2.06964e+00 
4.00000e-02,    2.00000e+00,    2.07300e+00 
4.00000e-02,    2.20000e+00,    2.07446e+00 
4.00000e-02,    2.40000e+00,    2.07502e+00 
4.00000e-02,    2.60000e+00,    2.07517e+00 
4.00000e-02,    2.80000e+00,    2.07519e+00 
4.00000e-02,    3.00000e+00,    2.07517e+00 
4.00000e-02,    3.20000e+00,    2.07515e+00 
4.00000e-02,    3.40000e+00,    2.07514e+00 
6.00000e-02,    8.00000e-01,    1.62914e+00 
6.00000e-02,    1.00000e+00,    1.71093e+00 
6.00000e-02,    1.20000e+00,    1.76157e+00 
6.00000e-02,    1.40000e+00,    1.79110e+00 
6.00000e-02,    1.60000e+00,    1.80728e+00 
6.00000e-02,    1.80000e+00,    1.81557e+00 
6.00000e-02,    2.00000e+00,    1.81951e+00 
6.00000e-02,    2.20000e+00,    1.82121e+00 
6.00000e-02,    2.40000e+00,    1.82184e+00 
6.00000e-02,    2.60000e+00,    1.82202e+00 
6.00000e-02,    2.80000e+00,    1.82204e+00 
6.00000e-02,    3.00000e+00,    1.82201e+00 
6.00000e-02,    3.20000e+00,    1.82199e+00 
6.00000e-02,    3.40000e+00,    1.82198e+00 
8.00000e-02,    8.00000e-01,    1.16248e+00 
8.00000e-02,    1.00000e+00,    1.30038e+00 
8.00000e-02,    1.20000e+00,    1.37797e+00 
8.00000e-02,    1.40000e+00,    1.42111e+00 
8.00000e-02,    1.60000e+00,    1.44413e+00 
8.00000e-02,    1.80000e+00,    1.45573e+00 
8.00000e-02,    2.00000e+00,    1.46117e+00 
8.00000e-02,    2.20000e+00,    1.46349e+00 
8.00000e-02,    2.40000e+00,    1.46434e+00 
8.00000e-02,    2.60000e+00,    1.46457e+00 
8.00000e-02,    2.80000e+00,    1.46458e+00 
8.00000e-02,    3.00000e+00,    1.46454e+00 
8.00000e-02,    3.20000e+00,    1.46451e+00 
8.00000e-02,    3.40000e+00,    1.46450e+00 
