v,  L,     KI,   KII,
2.00000e-01,    1.00000e-02,    1.72653e+00,     1.46846e+00 
2.00000e-01,    1.10000e-01,    1.79524e+00,     1.39256e+00 
2.00000e-01,    2.10000e-01,    1.86220e+00,     1.31020e+00 
2.00000e-01,    3.10000e-01,    1.92611e+00,     1.22240e+00 
2.00000e-01,    4.10000e-01,    1.98579e+00,     1.13050e+00 
2.00000e-01,    5.10000e-01,    2.04026e+00,     1.03608e+00 
2.00000e-01,    6.10000e-01,    2.08885e+00,     9.40867e-01 
2.00000e-01,    7.10000e-01,    2.13122e+00,     8.46581e-01 
2.00000e-01,    8.10000e-01,    2.16736e+00,     7.54825e-01 
2.00000e-01,    9.10000e-01,    2.19751e+00,     6.66986e-01 
2.00000e-01,    1.01000e+00,    2.22216e+00,     5.84172e-01 
2.00000e-01,    1.11000e+00,    2.24191e+00,     5.07189e-01 
2.00000e-01,    1.21000e+00,    2.25744e+00,     4.36546e-01 
2.00000e-01,    1.31000e+00,    2.26942e+00,     3.72479e-01 
2.00000e-01,    1.41000e+00,    2.27850e+00,     3.14998e-01 
2.00000e-01,    1.51000e+00,    2.28527e+00,     2.63933e-01 
2.00000e-01,    1.61000e+00,    2.29022e+00,     2.18980e-01 
2.00000e-01,    1.71000e+00,    2.29378e+00,     1.79742e-01 
2.00000e-01,    1.81000e+00,    2.29629e+00,     1.45769e-01 
2.00000e-01,    1.91000e+00,    2.29803e+00,     1.16584e-01 
2.00000e-01,    2.01000e+00,    2.29920e+00,     9.17027e-02 
2.00000e-01,    2.11000e+00,    2.29998e+00,     7.06549e-02 
2.00000e-01,    2.21000e+00,    2.30047e+00,     5.29911e-02 
2.00000e-01,    2.31000e+00,    2.30077e+00,     3.82911e-02 
2.00000e-01,    2.41000e+00,    2.30095e+00,     2.61681e-02 
2.00000e-01,    2.51000e+00,    2.30105e+00,     1.62699e-02 
2.00000e-01,    2.61000e+00,    2.30109e+00,     8.27971e-03 
2.00000e-01,    2.71000e+00,    2.30110e+00,     1.91480e-03 
2.00000e-01,    2.81000e+00,    2.30110e+00,     -3.07509e-03 
2.00000e-01,    2.91000e+00,    2.30109e+00,     -6.90984e-03 
2.00000e-01,    3.01000e+00,    2.30108e+00,     -9.78140e-03 
2.00000e-01,    3.11000e+00,    2.30107e+00,     -1.18563e-02 
2.00000e-01,    3.21000e+00,    2.30107e+00,     -1.32779e-02 
