lambda,  L,     KI,  
0.00000e+00,    8.00000e-01,    2.32190e+00 
0.00000e+00,    1.00000e+00,    2.37354e+00 
0.00000e+00,    1.20000e+00,    2.40716e+00 
0.00000e+00,    1.40000e+00,    2.42743e+00 
0.00000e+00,    1.60000e+00,    2.43880e+00 
0.00000e+00,    1.80000e+00,    2.44473e+00 
0.00000e+00,    2.00000e+00,    2.44759e+00 
0.00000e+00,    2.20000e+00,    2.44886e+00 
0.00000e+00,    2.40000e+00,    2.44934e+00 
0.00000e+00,    2.60000e+00,    2.44949e+00 
0.00000e+00,    2.80000e+00,    2.44950e+00 
0.00000e+00,    3.00000e+00,    2.44949e+00 
0.00000e+00,    3.20000e+00,    2.44947e+00 
0.00000e+00,    3.40000e+00,    2.44946e+00 
2.00000e-02,    8.00000e-01,    2.13932e+00 
2.00000e-02,    1.00000e+00,    2.19604e+00 
2.00000e-02,    1.20000e+00,    2.23263e+00 
2.00000e-02,    1.40000e+00,    2.25455e+00 
2.00000e-02,    1.60000e+00,    2.26678e+00 
2.00000e-02,    1.80000e+00,    2.27313e+00 
2.00000e-02,    2.00000e+00,    2.27619e+00 
2.00000e-02,    2.20000e+00,    2.27753e+00 
2.00000e-02,    2.40000e+00,    2.27804e+00 
2.00000e-02,    2.60000e+00,    2.27820e+00 
2.00000e-02,    2.80000e+00,    2.27821e+00 
2.00000e-02,    3.00000e+00,    2.27819e+00 
2.00000e-02,    3.20000e+00,    2.27818e+00 
2.00000e-02,    3.40000e+00,    2.27817e+00 
4.00000e-02,    8.00000e-01,    1.91894e+00 
4.00000e-02,    1.00000e+00,    1.98401e+00 
4.00000e-02,    1.20000e+00,    2.02542e+00 
4.00000e-02,    1.40000e+00,    2.04998e+00 
4.00000e-02,    1.60000e+00,    2.06360e+00 
4.00000e-02,    1.80000e+00,    2.07063e+00 
4.00000e-02,    2.00000e+00,    2.07400e+00 
4.00000e-02,    2.20000e+00,    2.07547e+00 
4.00000e-02,    2.40000e+00,    2.07603e+00 
4.00000e-02,    2.60000e+00,    2.07619e+00 
4.00000e-02,    2.80000e+00,    2.07621e+00 
4.00000e-02,    3.00000e+00,    2.07618e+00 
4.00000e-02,    3.20000e+00,    2.07616e+00 
4.00000e-02,    3.40000e+00,    2.07615e+00 
6.00000e-02,    8.00000e-01,    1.63103e+00 
6.00000e-02,    1.00000e+00,    1.71282e+00 
6.00000e-02,    1.20000e+00,    1.76346e+00 
6.00000e-02,    1.40000e+00,    1.79301e+00 
6.00000e-02,    1.60000e+00,    1.80920e+00 
6.00000e-02,    1.80000e+00,    1.81751e+00 
6.00000e-02,    2.00000e+00,    1.82146e+00 
6.00000e-02,    2.20000e+00,    1.82317e+00 
6.00000e-02,    2.40000e+00,    1.82381e+00 
6.00000e-02,    2.60000e+00,    1.82399e+00 
6.00000e-02,    2.80000e+00,    1.82401e+00 
6.00000e-02,    3.00000e+00,    1.82398e+00 
6.00000e-02,    3.20000e+00,    1.82396e+00 
6.00000e-02,    3.40000e+00,    1.82395e+00 
8.00000e-02,    8.00000e-01,    1.16754e+00 
8.00000e-02,    1.00000e+00,    1.30479e+00 
8.00000e-02,    1.20000e+00,    1.38214e+00 
8.00000e-02,    1.40000e+00,    1.42519e+00 
8.00000e-02,    1.60000e+00,    1.44818e+00 
8.00000e-02,    1.80000e+00,    1.45978e+00 
8.00000e-02,    2.00000e+00,    1.46523e+00 
8.00000e-02,    2.20000e+00,    1.46755e+00 
8.00000e-02,    2.40000e+00,    1.46841e+00 
8.00000e-02,    2.60000e+00,    1.46865e+00 
8.00000e-02,    2.80000e+00,    1.46866e+00 
8.00000e-02,    3.00000e+00,    1.46863e+00 
8.00000e-02,    3.20000e+00,    1.46859e+00 
8.00000e-02,    3.40000e+00,    1.46858e+00 
