lambda,  L,     KII,  
0.00000e+00,    8.00000e-01,    7.80177e-01 
0.00000e+00,    1.00000e+00,    6.05208e-01 
0.00000e+00,    1.20000e+00,    4.53376e-01 
0.00000e+00,    1.40000e+00,    3.28014e-01 
0.00000e+00,    1.60000e+00,    2.28730e-01 
0.00000e+00,    1.80000e+00,    1.52848e-01 
0.00000e+00,    2.00000e+00,    9.66765e-02 
0.00000e+00,    2.20000e+00,    5.63579e-02 
0.00000e+00,    2.40000e+00,    2.83426e-02 
0.00000e+00,    2.60000e+00,    9.59385e-03 
0.00000e+00,    2.80000e+00,    -2.36413e-03 
0.00000e+00,    3.00000e+00,    -9.47950e-03 
0.00000e+00,    3.20000e+00,    -1.32423e-02 
0.00000e+00,    3.40000e+00,    -1.47635e-02 
2.00000e-02,    8.00000e-01,    7.61566e-01 
2.00000e-02,    1.00000e+00,    5.90407e-01 
2.00000e-02,    1.20000e+00,    4.41949e-01 
2.00000e-02,    1.40000e+00,    3.19449e-01 
2.00000e-02,    1.60000e+00,    2.22501e-01 
2.00000e-02,    1.80000e+00,    1.48467e-01 
2.00000e-02,    2.00000e+00,    9.37143e-02 
2.00000e-02,    2.20000e+00,    5.44553e-02 
2.00000e-02,    2.40000e+00,    2.72104e-02 
2.00000e-02,    2.60000e+00,    9.00623e-03 
2.00000e-02,    2.80000e+00,    -2.57880e-03 
2.00000e-02,    3.00000e+00,    -9.44845e-03 
2.00000e-02,    3.20000e+00,    -1.30575e-02 
2.00000e-02,    3.40000e+00,    -1.44897e-02 
4.00000e-02,    8.00000e-01,    7.41071e-01 
4.00000e-02,    1.00000e+00,    5.74135e-01 
4.00000e-02,    1.20000e+00,    4.29391e-01 
4.00000e-02,    1.40000e+00,    3.10029e-01 
4.00000e-02,    1.60000e+00,    2.15643e-01 
4.00000e-02,    1.80000e+00,    1.43633e-01 
4.00000e-02,    2.00000e+00,    9.04353e-02 
4.00000e-02,    2.20000e+00,    5.23391e-02 
4.00000e-02,    2.40000e+00,    2.59407e-02 
4.00000e-02,    2.60000e+00,    8.33562e-03 
4.00000e-02,    2.80000e+00,    -2.83844e-03 
4.00000e-02,    3.00000e+00,    -9.43672e-03 
4.00000e-02,    3.20000e+00,    -1.28754e-02 
4.00000e-02,    3.40000e+00,    -1.42085e-02 
6.00000e-02,    8.00000e-01,    7.17899e-01 
6.00000e-02,    1.00000e+00,    5.55805e-01 
6.00000e-02,    1.20000e+00,    4.15261e-01 
6.00000e-02,    1.40000e+00,    2.99428e-01 
6.00000e-02,    1.60000e+00,    2.07913e-01 
6.00000e-02,    1.80000e+00,    1.38172e-01 
6.00000e-02,    2.00000e+00,    8.67174e-02 
6.00000e-02,    2.20000e+00,    4.99261e-02 
6.00000e-02,    2.40000e+00,    2.44789e-02 
6.00000e-02,    2.60000e+00,    7.54837e-03 
6.00000e-02,    2.80000e+00,    -3.16206e-03 
6.00000e-02,    3.00000e+00,    -9.45336e-03 
6.00000e-02,    3.20000e+00,    -1.26986e-02 
6.00000e-02,    3.40000e+00,    -1.39184e-02 
8.00000e-02,    8.00000e-01,    6.90257e-01 
8.00000e-02,    1.00000e+00,    5.34173e-01 
8.00000e-02,    1.20000e+00,    3.98663e-01 
8.00000e-02,    1.40000e+00,    2.86987e-01 
8.00000e-02,    1.60000e+00,    1.98831e-01 
8.00000e-02,    1.80000e+00,    1.31737e-01 
8.00000e-02,    2.00000e+00,    8.23167e-02 
8.00000e-02,    2.20000e+00,    4.70496e-02 
8.00000e-02,    2.40000e+00,    2.27156e-02 
8.00000e-02,    2.60000e+00,    6.57628e-03 
8.00000e-02,    2.80000e+00,    -3.58865e-03 
8.00000e-02,    3.00000e+00,    -9.51740e-03 
8.00000e-02,    3.20000e+00,    -1.25329e-02 
8.00000e-02,    3.40000e+00,    -1.36171e-02 
