lambda,  L,     KII,  
0.00000e+00,    8.00000e-01,    7.80175e-01 
0.00000e+00,    1.00000e+00,    6.05205e-01 
0.00000e+00,    1.20000e+00,    4.53373e-01 
0.00000e+00,    1.40000e+00,    3.28012e-01 
0.00000e+00,    1.60000e+00,    2.28728e-01 
0.00000e+00,    1.80000e+00,    1.52847e-01 
0.00000e+00,    2.00000e+00,    9.66763e-02 
0.00000e+00,    2.20000e+00,    5.63582e-02 
0.00000e+00,    2.40000e+00,    2.83432e-02 
0.00000e+00,    2.60000e+00,    9.59462e-03 
0.00000e+00,    2.80000e+00,    -2.36322e-03 
0.00000e+00,    3.00000e+00,    -9.47852e-03 
0.00000e+00,    3.20000e+00,    -1.32413e-02 
0.00000e+00,    3.40000e+00,    -1.47625e-02 
2.00000e-02,    8.00000e-01,    7.61356e-01 
2.00000e-02,    1.00000e+00,    5.90221e-01 
2.00000e-02,    1.20000e+00,    4.41784e-01 
2.00000e-02,    1.40000e+00,    3.19302e-01 
2.00000e-02,    1.60000e+00,    2.22370e-01 
2.00000e-02,    1.80000e+00,    1.48348e-01 
2.00000e-02,    2.00000e+00,    9.36044e-02 
2.00000e-02,    2.20000e+00,    5.43520e-02 
2.00000e-02,    2.40000e+00,    2.71118e-02 
2.00000e-02,    2.60000e+00,    8.91072e-03 
2.00000e-02,    2.80000e+00,    -2.67232e-03 
2.00000e-02,    3.00000e+00,    -9.54077e-03 
2.00000e-02,    3.20000e+00,    -1.31491e-02 
2.00000e-02,    3.40000e+00,    -1.45811e-02 
4.00000e-02,    8.00000e-01,    7.40638e-01 
4.00000e-02,    1.00000e+00,    5.73753e-01 
4.00000e-02,    1.20000e+00,    4.29054e-01 
4.00000e-02,    1.40000e+00,    3.09731e-01 
4.00000e-02,    1.60000e+00,    2.15377e-01 
4.00000e-02,    1.80000e+00,    1.43392e-01 
4.00000e-02,    2.00000e+00,    9.02131e-02 
4.00000e-02,    2.20000e+00,    5.21305e-02 
4.00000e-02,    2.40000e+00,    2.57417e-02 
4.00000e-02,    2.60000e+00,    8.14305e-03 
4.00000e-02,    2.80000e+00,    -3.02685e-03 
4.00000e-02,    3.00000e+00,    -9.62262e-03 
4.00000e-02,    3.20000e+00,    -1.30599e-02 
4.00000e-02,    3.40000e+00,    -1.43924e-02 
6.00000e-02,    8.00000e-01,    7.17220e-01 
6.00000e-02,    1.00000e+00,    5.55208e-01 
6.00000e-02,    1.20000e+00,    4.14739e-01 
6.00000e-02,    1.40000e+00,    2.98968e-01 
6.00000e-02,    1.60000e+00,    2.07504e-01 
6.00000e-02,    1.80000e+00,    1.37803e-01 
6.00000e-02,    2.00000e+00,    8.63788e-02 
6.00000e-02,    2.20000e+00,    4.96094e-02 
6.00000e-02,    2.40000e+00,    2.41777e-02 
6.00000e-02,    2.60000e+00,    7.25755e-03 
6.00000e-02,    2.80000e+00,    -3.44607e-03 
6.00000e-02,    3.00000e+00,    -9.73321e-03 
6.00000e-02,    3.20000e+00,    -1.29761e-02 
6.00000e-02,    3.40000e+00,    -1.41949e-02 
8.00000e-02,    8.00000e-01,    6.89282e-01 
8.00000e-02,    1.00000e+00,    5.33325e-01 
8.00000e-02,    1.20000e+00,    3.97926e-01 
8.00000e-02,    1.40000e+00,    2.86344e-01 
8.00000e-02,    1.60000e+00,    1.98264e-01 
8.00000e-02,    1.80000e+00,    1.31229e-01 
8.00000e-02,    2.00000e+00,    8.18538e-02 
8.00000e-02,    2.20000e+00,    4.66194e-02 
8.00000e-02,    2.40000e+00,    2.23085e-02 
8.00000e-02,    2.60000e+00,    6.18500e-03 
8.00000e-02,    2.80000e+00,    -3.96956e-03 
8.00000e-02,    3.00000e+00,    -9.89189e-03 
8.00000e-02,    3.20000e+00,    -1.29038e-02 
8.00000e-02,    3.40000e+00,    -1.39862e-02 
